,area_name_en,instance_date,meter_sale_price
96581,Al Barsha South Fourth,2020-12-23,10502.77
96582,Al Barsha South Fourth,2023-07-07,8412.2
96583,Al Barsha South Fourth,2023-11-20,12886.6
96584,Al Barsha South Fourth,2024-12-20,10438.64
96585,Al Barsha South Fourth,2025-02-13,6203.64
96586,Al Barsha South Fourth,2016-05-24,10809.0
96587,Al Barsha South Fourth,2021-12-08,5101.39
96588,Al Barsha South Fourth,2021-06-23,5236.21
96589,Al Barsha South Fourth,2022-09-22,5621.69
96590,Al Barsha South Fourth,2017-05-22,8611.12
96591,Al Barsha South Fourth,2023-01-20,7827.79
96592,Al Barsha South Fourth,2023-09-15,13664.84
96593,Al Barsha South Fourth,2023-09-20,14031.3
96594,Al Barsha South Fourth,2023-10-03,16720.52
96595,Al Barsha South Fourth,2024-09-25,11640.17
96596,Al Barsha South Fourth,2024-10-02,13545.57
96597,Al Barsha South Fourth,2020-09-08,2511.26
96598,Al Barsha South Fourth,2020-09-08,4359.81
96599,Al Barsha South Fourth,2024-10-15,13595.17
96600,Al Barsha South Fourth,2022-12-21,11587.17
96601,Al Barsha South Fourth,2025-04-18,11523.77
96602,Al Barsha South Fourth,2025-05-22,16145.99
96603,Al Barsha South Fourth,2025-02-10,15607.47
96604,Al Barsha South Fourth,2025-02-17,17050.02
96605,Al Barsha South Fourth,2025-03-07,15069.42
96606,Al Barsha South Fourth,2022-08-05,8109.28
96607,Al Barsha South Fourth,2024-12-16,14022.4
96608,Al Barsha South Fourth,2024-03-01,11488.65
96609,Al Barsha South Fourth,2021-08-26,8062.19
96610,Al Barsha South Fourth,2022-11-09,10653.67
96611,Al Barsha South Fourth,2024-11-13,9488.44
96612,Al Barsha South Fourth,2020-02-10,7602.67
96613,Al Barsha South Fourth,2024-08-08,12314.32
96614,Al Barsha South Fourth,2021-09-07,4728.72
96615,Al Barsha South Fourth,2025-01-06,10454.99
96616,Al Barsha South Fourth,2016-01-25,10478.13
96617,Al Barsha South Fourth,2017-06-21,7969.4
96618,Al Barsha South Fourth,2022-10-10,8588.79
96619,Al Barsha South Fourth,2024-03-15,8840.79
96620,Al Barsha South Fourth,2016-01-04,12681.45
96621,Al Barsha South Fourth,2017-07-17,8638.15
96622,Al Barsha South Fourth,2025-02-26,8093.19
96623,Al Barsha South Fourth,2025-05-13,13433.47
96624,Al Barsha South Fourth,2025-05-15,13993.19
96625,Al Barsha South Fourth,2024-12-13,15935.98
96626,Al Barsha South Fourth,2022-06-03,11173.81
96627,Al Barsha South Fourth,2022-04-06,12367.95
96628,Al Barsha South Fourth,2022-03-03,10649.03
96629,Al Barsha South Fourth,2022-01-04,11604.63
96630,Al Barsha South Fourth,2023-01-30,6736.11
96631,Al Barsha South Fourth,2022-11-24,5841.12
96632,Al Barsha South Fourth,2024-11-19,8561.69
96633,Al Barsha South Fourth,2022-05-13,6835.32
96634,Al Barsha South Fourth,2025-02-19,14571.78
96635,Al Barsha South Fourth,2024-11-21,11572.78
96636,Al Barsha South Fourth,2023-09-12,13489.77
96637,Al Barsha South Fourth,2023-09-14,13370.22
96638,Al Barsha South Fourth,2024-05-23,17430.87
96639,Al Barsha South Fourth,2024-08-21,12275.22
96640,Al Barsha South Fourth,2024-07-09,15385.23
96641,Al Barsha South Fourth,2024-06-07,12876.21
96642,Al Barsha South Fourth,2023-06-13,9239.68
96643,Al Barsha South Fourth,2020-10-28,10066.49
96644,Al Barsha South Fourth,2020-10-15,12462.75
96645,Al Barsha South Fourth,2020-10-06,10412.19
96646,Al Barsha South Fourth,2020-04-16,7881.76
96647,Al Barsha South Fourth,2020-05-13,9022.05
96648,Al Barsha South Fourth,2020-09-14,9411.03
96649,Al Barsha South Fourth,2023-06-01,8064.52
96650,Al Barsha South Fourth,2020-09-14,10810.2
96651,Al Barsha South Fourth,2021-08-02,6632.52
96652,Al Barsha South Fourth,2020-05-13,11468.33
96653,Al Barsha South Fourth,2024-03-07,14314.7
96654,Al Barsha South Fourth,2021-06-29,7284.44
96655,Al Barsha South Fourth,2025-02-14,10387.44
96656,Al Barsha South Fourth,2023-04-19,11312.86
96657,Al Barsha South Fourth,2022-06-20,11301.89
96658,Al Barsha South Fourth,2019-04-22,10912.37
96659,Al Barsha South Fourth,2020-08-18,10827.32
96660,Al Barsha South Fourth,2020-09-07,9939.26
96661,Al Barsha South Fourth,2021-03-17,3703.59
96662,Al Barsha South Fourth,2023-10-26,8128.63
96663,Al Barsha South Fourth,2024-03-05,15612.22
96664,Al Barsha South Fourth,2023-01-26,11109.07
96665,Al Barsha South Fourth,2023-03-02,14808.58
96666,Al Barsha South Fourth,2023-03-09,13605.09
96667,Al Barsha South Fourth,2023-03-08,11767.94
96668,Al Barsha South Fourth,2023-02-21,12256.54
96669,Al Barsha South Fourth,2025-05-20,17502.61
96670,Al Barsha South Fourth,2023-09-29,16658.44
96671,Al Barsha South Fourth,2018-09-19,4369.99
96672,Al Barsha South Fourth,2025-05-30,7693.36
96673,Al Barsha South Fourth,2016-08-10,9287.93
96674,Al Barsha South Fourth,2018-12-17,11276.57
96675,Al Barsha South Fourth,2018-10-15,10560.32
96676,Al Barsha South Fourth,2022-08-22,9438.94
96677,Al Barsha South Fourth,2025-03-27,16221.05
96678,Al Barsha South Fourth,2024-05-17,11644.59
96679,Al Barsha South Fourth,2023-11-29,11302.11
96680,Al Barsha South Fourth,2019-04-18,7083.83
96681,Al Barsha South Fourth,2020-03-19,7250.76
96682,Al Barsha South Fourth,2023-08-03,7379.92
96683,Al Barsha South Fourth,2025-04-02,13781.54
96684,Al Barsha South Fourth,2025-04-02,17041.87
96685,Al Barsha South Fourth,2025-02-13,17493.05
96686,Al Barsha South Fourth,2024-07-18,18623.26
96687,Al Barsha South Fourth,2024-08-19,16438.98
96688,Al Barsha South Fourth,2024-07-16,7075.75
96689,Al Barsha South Fourth,2024-03-15,6110.43
96690,Al Barsha South Fourth,2017-03-27,10193.88
96691,Al Barsha South Fourth,2016-11-09,8072.92
96692,Al Barsha South Fourth,2016-06-02,6897.28
96693,Al Barsha South Fourth,2016-06-02,6934.81
96694,Al Barsha South Fourth,2025-05-20,18335.54
96695,Al Barsha South Fourth,2021-12-07,10225.31
96696,Al Barsha South Fourth,2022-04-07,8072.98
96697,Al Barsha South Fourth,2024-12-26,11584.89
96698,Al Barsha South Fourth,2023-04-05,9391.75
96699,Al Barsha South Fourth,2022-03-11,7750.05
96700,Al Barsha South Fourth,2024-05-30,9515.68
96701,Al Barsha South Fourth,2021-02-08,12379.02
96702,Al Barsha South Fourth,2017-02-09,10547.17
96703,Al Barsha South Fourth,2023-05-12,8269.83
96704,Al Barsha South Fourth,2017-07-19,11035.09
96705,Al Barsha South Fourth,2025-01-07,13757.91
96706,Al Barsha South Fourth,2016-08-25,10321.81
96707,Al Barsha South Fourth,2016-08-10,9902.38
96708,Al Barsha South Fourth,2016-07-25,10069.31
96709,Al Barsha South Fourth,2016-10-04,9706.27
96710,Al Barsha South Fourth,2022-03-15,7396.45
96711,Al Barsha South Fourth,2023-08-21,9419.59
96712,Al Barsha South Fourth,2023-10-18,11826.78
96713,Al Barsha South Fourth,2023-03-14,10570.82
96714,Al Barsha South Fourth,2024-11-18,18013.38
96715,Al Barsha South Fourth,2024-11-28,10904.43
96716,Al Barsha South Fourth,2024-12-31,9651.27
96717,Al Barsha South Fourth,2024-12-30,8863.15
96718,Al Barsha South Fourth,2024-07-26,12208.36
96719,Al Barsha South Fourth,2021-11-22,10259.04
96720,Al Barsha South Fourth,2020-12-08,11906.41
96721,Al Barsha South Fourth,2018-07-31,10646.87
96722,Al Barsha South Fourth,2020-03-05,9654.06
96723,Al Barsha South Fourth,2022-05-26,12462.01
96724,Al Barsha South Fourth,2022-11-07,11246.16
96725,Al Barsha South Fourth,2023-06-07,11425.31
96726,Al Barsha South Fourth,2021-08-12,12000.0
96727,Al Barsha South Fourth,2022-09-06,5860.21
96728,Al Barsha South Fourth,2019-04-22,10981.7
96729,Al Barsha South Fourth,2021-11-25,10146.12
96730,Al Barsha South Fourth,2019-06-25,11730.45
96731,Al Barsha South Fourth,2018-07-16,10668.68
96732,Al Barsha South Fourth,2025-05-21,17276.53
96733,Al Barsha South Fourth,2024-09-23,9787.93
96734,Al Barsha South Fourth,2023-08-01,11961.33
96735,Al Barsha South Fourth,2023-05-11,12849.8
96736,Al Barsha South Fourth,2021-12-09,10075.55
96737,Al Barsha South Fourth,2025-04-18,7420.26
96738,Al Barsha South Fourth,2023-08-15,14620.82
96739,Al Barsha South Fourth,2023-09-28,14769.66
96740,Al Barsha South Fourth,2023-09-11,14043.49
96741,Al Barsha South Fourth,2023-10-02,14265.45
96742,Al Barsha South Fourth,2024-06-12,17942.58
96743,Al Barsha South Fourth,2023-09-11,14311.67
96744,Al Barsha South Fourth,2023-08-29,8115.49
96745,Al Barsha South Fourth,2023-12-15,7157.32
96746,Al Barsha South Fourth,2020-10-15,9158.68
96747,Al Barsha South Fourth,2019-03-27,5939.89
96748,Al Barsha South Fourth,2017-07-12,10116.86
96749,Al Barsha South Fourth,2022-12-29,9603.08
96750,Al Barsha South Fourth,2019-09-03,10118.44
96751,Al Barsha South Fourth,2024-01-29,12288.92
96752,Al Barsha South Fourth,2022-04-04,9815.71
96753,Al Barsha South Fourth,2022-04-11,10862.76
96754,Al Barsha South Fourth,2022-04-04,9364.3
96755,Al Barsha South Fourth,2019-07-23,11841.2
96756,Al Barsha South Fourth,2022-06-01,10521.47
96757,Al Barsha South Fourth,2021-12-23,11333.1
96758,Al Barsha South Fourth,2020-02-20,10400.05
96759,Al Barsha South Fourth,2024-05-08,13594.97
96760,Al Barsha South Fourth,2022-09-13,6281.23
96761,Al Barsha South Fourth,2024-11-27,17610.45
96762,Al Barsha South Fourth,2024-06-26,17519.67
96763,Al Barsha South Fourth,2024-07-26,15326.09
96764,Al Barsha South Fourth,2024-07-25,15270.25
96765,Al Barsha South Fourth,2024-08-02,15554.87
96766,Al Barsha South Fourth,2024-08-02,18570.87
96767,Al Barsha South Fourth,2017-12-20,9115.6
96768,Al Barsha South Fourth,2018-02-22,8987.85
96769,Al Barsha South Fourth,2017-12-19,8934.44
96770,Al Barsha South Fourth,2018-10-29,7165.45
96771,Al Barsha South Fourth,2024-12-16,9571.07
96772,Al Barsha South Fourth,2024-03-14,13974.29
96773,Al Barsha South Fourth,2022-01-12,6911.22
96774,Al Barsha South Fourth,2022-10-13,8259.6
96775,Al Barsha South Fourth,2024-08-14,3344.62
96776,Al Barsha South Fourth,2022-10-27,8715.49
96777,Al Barsha South Fourth,2022-11-21,10070.86
96778,Al Barsha South Fourth,2022-01-18,8294.18
96779,Al Barsha South Fourth,2017-04-19,9420.29
96780,Al Barsha South Fourth,2023-01-02,8104.47
96781,Al Barsha South Fourth,2024-06-04,10532.07
96782,Al Barsha South Fourth,2017-11-27,6091.67
96783,Al Barsha South Fourth,2023-08-21,3474.03
96784,Al Barsha South Fourth,2025-03-10,3977.86
96785,Al Barsha South Fourth,2016-11-07,6732.81
96786,Al Barsha South Fourth,2023-08-21,5997.77
96787,Al Barsha South Fourth,2025-04-30,8145.31
96788,Al Barsha South Fourth,2024-05-22,12800.82
96789,Al Barsha South Fourth,2023-08-30,12528.28
96790,Al Barsha South Fourth,2024-05-21,15598.13
96791,Al Barsha South Fourth,2024-08-27,18220.3
96792,Al Barsha South Fourth,2016-09-19,6458.33
96793,Al Barsha South Fourth,2019-01-15,8615.12
96794,Al Barsha South Fourth,2018-05-28,9854.46
96795,Al Barsha South Fourth,2018-03-08,10809.19
96796,Al Barsha South Fourth,2024-04-24,4361.46
96797,Al Barsha South Fourth,2018-02-08,11489.86
96798,Al Barsha South Fourth,2023-06-23,15443.35
96799,Al Barsha South Fourth,2023-09-25,11066.54
96800,Al Barsha South Fourth,2023-07-07,6041.99
96801,Al Barsha South Fourth,2023-06-27,11506.6
96802,Al Barsha South Fourth,2023-06-19,11279.36
96803,Al Barsha South Fourth,2023-08-14,11978.01
96804,Al Barsha South Fourth,2023-07-24,13530.07
96805,Al Barsha South Fourth,2023-08-07,11758.2
96806,Al Barsha South Fourth,2025-02-13,17437.45
96807,Al Barsha South Fourth,2024-11-05,15278.84
96808,Al Barsha South Fourth,2023-06-26,13288.62
96809,Al Barsha South Fourth,2018-10-01,10495.56
96810,Al Barsha South Fourth,2019-07-01,11064.87
96811,Al Barsha South Fourth,2021-02-08,7552.48
96812,Al Barsha South Fourth,2019-02-18,9296.11
96813,Al Barsha South Fourth,2019-03-05,6762.45
96814,Al Barsha South Fourth,2019-02-11,4898.75
96815,Al Barsha South Fourth,2025-04-30,8475.44
96816,Al Barsha South Fourth,2020-11-26,4308.49
96817,Al Barsha South Fourth,2016-06-29,2289.11
96818,Al Barsha South Fourth,2024-05-20,2314.39
96819,Al Barsha South Fourth,2018-08-06,5920.06
96820,Al Barsha South Fourth,2017-10-02,6050.48
96821,Al Barsha South Fourth,2019-02-26,7205.31
96822,Al Barsha South Fourth,2020-07-28,5939.06
96823,Al Barsha South Fourth,2024-09-02,11067.56
96824,Al Barsha South Fourth,2023-11-15,4755.68
96825,Al Barsha South Fourth,2022-11-28,5180.88
96826,Al Barsha South Fourth,2025-02-07,13729.41
96827,Al Barsha South Fourth,2024-01-09,12790.11
96828,Al Barsha South Fourth,2024-12-09,14682.84
96829,Al Barsha South Fourth,2016-05-02,12378.29
96830,Al Barsha South Fourth,2020-02-11,7367.39
96831,Al Barsha South Fourth,2020-02-11,9823.18
96832,Al Barsha South Fourth,2021-03-29,9380.98
96833,Al Barsha South Fourth,2017-08-07,11453.66
96834,Al Barsha South Fourth,2017-05-15,12925.48
96835,Al Barsha South Fourth,2016-12-15,11839.84
96836,Al Barsha South Fourth,2017-05-10,11131.6
96837,Al Barsha South Fourth,2024-10-28,9740.6
96838,Al Barsha South Fourth,2020-09-16,10351.95
96839,Al Barsha South Fourth,2017-07-27,15873.46
96840,Al Barsha South Fourth,2017-05-03,10495.16
96841,Al Barsha South Fourth,2017-04-18,9623.72
96842,Al Barsha South Fourth,2018-08-15,11883.19
96843,Al Barsha South Fourth,2021-11-08,8294.71
96844,Al Barsha South Fourth,2017-09-20,10768.5
96845,Al Barsha South Fourth,2024-11-14,13628.46
96846,Al Barsha South Fourth,2022-09-29,14054.6
96847,Al Barsha South Fourth,2022-08-15,13132.32
96848,Al Barsha South Fourth,2019-07-09,11896.6
96849,Al Barsha South Fourth,2024-12-19,16245.07
96850,Al Barsha South Fourth,2025-04-09,19613.34
96851,Al Barsha South Fourth,2025-03-24,13694.88
96852,Al Barsha South Fourth,2024-12-30,19466.07
96853,Al Barsha South Fourth,2024-12-30,19662.92
96854,Al Barsha South Fourth,2025-04-21,12239.9
96855,Al Barsha South Fourth,2024-05-22,14285.24
96856,Al Barsha South Fourth,2024-02-19,16685.0
96857,Al Barsha South Fourth,2024-03-28,13913.61
96858,Al Barsha South Fourth,2024-05-28,15375.67
96859,Al Barsha South Fourth,2023-03-13,9842.66
96860,Al Barsha South Fourth,2023-05-22,11654.61
96861,Al Barsha South Fourth,2019-09-27,5895.94
96862,Al Barsha South Fourth,2017-07-06,6458.31
96863,Al Barsha South Fourth,2018-12-24,5500.8
96864,Al Barsha South Fourth,2023-05-04,7138.09
96865,Al Barsha South Fourth,2017-11-27,10225.54
96866,Al Barsha South Fourth,2025-05-09,13081.64
96867,Al Barsha South Fourth,2022-02-22,5672.91
96868,Al Barsha South Fourth,2024-02-26,11302.12
96869,Al Barsha South Fourth,2023-06-23,11840.27
96870,Al Barsha South Fourth,2025-02-06,17941.59
96871,Al Barsha South Fourth,2025-02-26,19520.58
96872,Al Barsha South Fourth,2025-02-26,16267.16
96873,Al Barsha South Fourth,2025-05-08,19286.27
96874,Al Barsha South Fourth,2025-03-10,18653.02
96875,Al Barsha South Fourth,2025-04-04,18002.33
96876,Al Barsha South Fourth,2025-06-26,13750.63
96877,Al Barsha South Fourth,2024-03-11,21588.76
96878,Al Barsha South Fourth,2024-02-26,15455.62
96879,Al Barsha South Fourth,2022-12-08,9000.9
96880,Al Barsha South Fourth,2022-12-09,10224.7
96881,Al Barsha South Fourth,2024-08-02,10401.69
96882,Al Barsha South Fourth,2023-01-09,9140.77
96883,Al Barsha South Fourth,2022-02-25,7917.38
96884,Al Barsha South Fourth,2023-10-18,13473.46
96885,Al Barsha South Fourth,2025-02-24,12319.41
96886,Al Barsha South Fourth,2024-03-11,13251.58
96887,Al Barsha South Fourth,2023-03-13,11915.27
96888,Al Barsha South Fourth,2018-02-15,9175.76
96889,Al Barsha South Fourth,2024-10-17,11663.43
96890,Al Barsha South Fourth,2024-10-17,13754.05
96891,Al Barsha South Fourth,2023-07-10,12997.14
96892,Al Barsha South Fourth,2018-03-12,10074.02
96893,Al Barsha South Fourth,2021-10-29,10510.91
96894,Al Barsha South Fourth,2023-11-02,13469.93
96895,Al Barsha South Fourth,2019-05-01,10850.6
96896,Al Barsha South Fourth,2021-05-27,9570.52
96897,Al Barsha South Fourth,2023-09-26,12509.0
96898,Al Barsha South Fourth,2022-03-16,9858.0
96899,Al Barsha South Fourth,2022-03-16,10723.15
96900,Al Barsha South Fourth,2022-10-27,10772.46
96901,Al Barsha South Fourth,2023-12-06,9792.25
96902,Al Barsha South Fourth,2023-10-11,10714.75
96903,Al Barsha South Fourth,2019-10-21,12179.97
96904,Al Barsha South Fourth,2019-05-14,9587.04
96905,Al Barsha South Fourth,2021-10-27,3842.61
96906,Al Barsha South Fourth,2020-03-16,4195.01
96907,Al Barsha South Fourth,2021-01-05,6373.94
96908,Al Barsha South Fourth,2021-11-10,8663.37
96909,Al Barsha South Fourth,2019-09-23,6864.67
96910,Al Barsha South Fourth,2023-05-18,9976.28
96911,Al Barsha South Fourth,2023-04-14,11645.16
96912,Al Barsha South Fourth,2023-03-14,9721.47
96913,Al Barsha South Fourth,2024-04-19,16556.29
96914,Al Barsha South Fourth,2023-12-18,7701.93
96915,Al Barsha South Fourth,2025-04-18,15993.93
96916,Al Barsha South Fourth,2025-06-03,16430.17
96917,Al Barsha South Fourth,2025-04-22,16783.07
96918,Al Barsha South Fourth,2025-06-02,16070.45
96919,Al Barsha South Fourth,2025-04-29,16056.56
96920,Al Barsha South Fourth,2025-03-18,17181.37
96921,Al Barsha South Fourth,2025-03-04,17353.94
96922,Al Barsha South Fourth,2025-06-26,18436.57
96923,Al Barsha South Fourth,2024-05-06,14916.33
96924,Al Barsha South Fourth,2024-05-02,16326.88
96925,Al Barsha South Fourth,2024-06-11,16405.41
96926,Al Barsha South Fourth,2024-07-25,19960.95
96927,Al Barsha South Fourth,2024-07-24,12520.5
96928,Al Barsha South Fourth,2023-12-22,18665.7
96929,Al Barsha South Fourth,2023-11-03,18416.92
96930,Al Barsha South Fourth,2024-02-07,18248.18
96931,Al Barsha South Fourth,2023-04-19,17373.02
96932,Al Barsha South Fourth,2023-03-28,15694.75
96933,Al Barsha South Fourth,2023-05-10,19591.56
96934,Al Barsha South Fourth,2016-11-15,11454.18
96935,Al Barsha South Fourth,2016-09-22,11685.25
96936,Al Barsha South Fourth,2018-04-16,6540.7
96937,Al Barsha South Fourth,2025-06-02,9244.99
96938,Al Barsha South Fourth,2023-08-07,10329.32
96939,Al Barsha South Fourth,2023-07-13,9322.03
96940,Al Barsha South Fourth,2022-02-14,5042.72
96941,Al Barsha South Fourth,2016-06-29,9003.34
96942,Al Barsha South Fourth,2016-05-17,8076.3
96943,Al Barsha South Fourth,2023-02-24,9427.93
96944,Al Barsha South Fourth,2024-04-29,14708.4
96945,Al Barsha South Fourth,2025-05-08,15169.59
96946,Al Barsha South Fourth,2023-03-14,8770.69
96947,Al Barsha South Fourth,2025-06-04,13898.26
96948,Al Barsha South Fourth,2024-12-30,18974.15
96949,Al Barsha South Fourth,2024-11-11,13698.01
96950,Al Barsha South Fourth,2024-07-25,16312.53
96951,Al Barsha South Fourth,2024-11-19,9243.85
96952,Al Barsha South Fourth,2024-12-17,14876.99
96953,Al Barsha South Fifth,2024-12-09,16229.09
96954,Al Barsha South Fifth,2025-06-25,17900.82
96955,Al Barsha South Fifth,2025-06-03,19366.15
96956,Al Barsha South Fifth,2024-07-16,17552.06
96957,Al Barsha South Fifth,2024-11-29,16743.61
96958,Al Barsha South Fifth,2024-09-11,19441.53
96959,Al Barsha South Fifth,2025-01-27,19583.05
96960,Al Barsha South Fifth,2024-11-29,17570.06
96961,Al Barsha South Fifth,2025-05-13,14942.22
96962,Al Barsha South Fifth,2025-05-29,13142.79
96963,Al Barsha South Fifth,2023-03-02,11307.74
96964,Al Barsha South Fifth,2024-02-28,12130.91
96965,Al Barsha South Fifth,2025-06-25,13121.19
96966,Al Barsha South Fifth,2024-06-26,12288.74
96967,Al Barsha South Fifth,2025-05-23,10632.64
96968,Al Barsha South Fifth,2024-09-19,17573.73
96969,Al Barsha South Fifth,2025-01-21,15397.0
96970,Al Barsha South Fifth,2022-08-24,10341.01
96971,Al Barsha South Fifth,2023-11-20,13085.58
96972,Al Barsha South Fifth,2024-09-12,15666.04
96973,Al Barsha South Fifth,2022-10-17,10231.49
96974,Al Barsha South Fifth,2024-05-15,9831.24
96975,Al Barsha South Fifth,2023-03-20,10406.11
96976,Al Barsha South Fifth,2017-07-17,10656.17
96977,Al Barsha South Fifth,2024-11-26,10777.08
96978,Al Barsha South Fifth,2024-07-04,8681.71
96979,Al Barsha South Fifth,2024-06-10,16237.11
96980,Al Barsha South Fifth,2024-02-26,15766.44
96981,Al Barsha South Fifth,2024-11-19,13503.17
96982,Al Barsha South Fifth,2024-11-28,14111.46
96983,Al Barsha South Fifth,2025-05-20,15983.51
96984,Al Barsha South Fifth,2024-10-21,13360.44
96985,Al Barsha South Fifth,2024-08-21,18751.48
96986,Al Barsha South Fifth,2024-12-30,15113.23
96987,Al Barsha South Fifth,2019-03-25,7534.73
96988,Al Barsha South Fifth,2017-08-15,11157.66
96989,Al Barsha South Fifth,2017-09-27,7118.64
96990,Al Barsha South Fifth,2017-11-21,10501.44
96991,Al Barsha South Fifth,2016-11-07,10459.57
96992,Al Barsha South Fifth,2024-05-09,9164.08
96993,Al Barsha South Fifth,2020-06-01,4852.6
96994,Al Barsha South Fifth,2017-05-16,10890.85
96995,Al Barsha South Fifth,2017-03-02,7534.75
96996,Al Barsha South Fifth,2018-01-17,8324.29
96997,Al Barsha South Fifth,2022-05-25,11302.08
96998,Al Barsha South Fifth,2024-03-11,16230.03
96999,Al Barsha South Fifth,2024-04-17,13395.69
97000,Al Barsha South Fifth,2024-12-09,16427.6
97001,Al Barsha South Fifth,2024-05-31,15142.57
97002,Al Barsha South Fifth,2023-09-26,10872.64
97003,Al Barsha South Fifth,2024-01-26,12562.27
97004,Al Barsha South Fifth,2024-11-20,13099.14
97005,Al Barsha South Fifth,2025-03-25,10844.37
97006,Al Barsha South Fifth,2024-06-28,12200.63
97007,Al Barsha South Fifth,2025-04-17,15833.17
97008,Al Barsha South Fifth,2024-10-04,13562.68
97009,Al Barsha South Fifth,2024-10-02,13617.4
97010,Al Barsha South Fifth,2024-09-23,16553.11
97011,Al Barsha South Fifth,2024-10-29,15333.97
97012,Al Barsha South Fifth,2024-09-13,16459.26
97013,Al Thanyah Fifth,2024-03-20,20989.8
97014,Al Thanyah Fifth,2023-09-11,22980.75
97015,Al Thanyah Fifth,2025-01-28,21796.92
97016,Al Thanyah Fifth,2024-12-19,24242.01
97017,Al Thanyah Fifth,2023-10-26,21743.03
97018,Al Thanyah Fifth,2023-12-25,23357.63
97019,Al Thanyah Fifth,2023-09-11,24433.95
97020,Al Thanyah Fifth,2023-09-01,24756.86
